ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
912;1;104249;27;18;0;12;6;0;3;4;0;0;0;0;0;8;0;0;0;0;0;0;1
913;1;404215;332;146;99;15;16;23;7;3;1;0;0;4;2;9;1;0;0;0;0;0;1
914;1;108085;0;183;0;72;0;25;0;14;0;0;4;0;2;0;8;0;1;0;2;0;1
915;1;179470;94;53;0;11;14;0;2;1;0;4;1;0;1;1;0;0;0;0;0;0;1
916;1;326535;0;205;0;131;0;21;0;35;0;0;10;0;3;0;2;0;3;0;1;0;6
917;1;268089;312;214;79;49;0;17;8;4;4;0;3;0;1;0;0;0;0;0;2;0;3
918;1;32813;2;7;7;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
919;1;292841;466;174;0;70;22;13;0;27;4;0;0;34;0;0;0;2;6;0;0;3;2
920;1;403144;0;409;0;152;0;0;30;0;17;0;0;16;0;38;0;0;0;0;3;0;1
921;1;185212;99;42;0;69;1;0;4;1;0;5;5;0;0;28;0;0;1;0;0;3;2
922;1;431430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
923;1;181818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
924;1;106200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
925;1;168036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
926;1;134343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
927;1;317422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
928;1;242424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
929;1;209196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
930;1;660744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
931;1;158114;0;47;0;18;0;4;0;2;0;0;3;0;0;0;0;0;1;0;0;0;2
932;1;161707;341;0;86;0;41;0;11;0;22;0;7;10;0;3;0;1;0;1;0;0;2
933;1;256037;102;21;14;15;0;1;4;0;0;1;0;0;0;0;0;0;0;0;0;0;5
934;1;149173;0;62;0;0;21;0;0;4;0;0;1;0;2;0;0;3;0;0;1;0;1
935;1;94627;0;0;17;0;0;0;3;0;0;0;4;0;0;16;0;0;0;0;0;0;1
936;1;90533;54;22;0;5;6;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;2
937;1;141522;0;67;0;66;0;0;6;0;22;0;0;4;0;0;0;0;3;0;2;0;1
938;1;162962;274;101;35;18;12;1;3;0;1;1;1;0;0;0;0;1;0;0;0;0;3
939;1;322142;0;0;252;0;0;59;0;0;15;0;0;27;0;0;3;0;0;1;0;0;1
940;1;219781;0;80;0;11;0;5;0;0;0;4;0;2;0;12;0;1;0;0;0;0;4
941;1;164225;289;102;0;26;22;21;0;0;5;0;1;0;0;0;0;0;0;0;0;0;1
942;1;5165;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
943;1;11766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
944;1;34613;0;0;0;3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6
945;1;310230;0;43;0;13;0;0;32;0;4;0;0;33;0;1;0;0;21;0;0;0;3
946;1;4142;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1
947;1;392892;0;74;0;80;0;7;0;16;0;0;4;0;1;0;0;0;6;0;1;0;7
948;1;244018;539;262;0;91;62;0;41;35;0;6;10;0;17;9;0;3;4;0;0;0;3
949;1;3671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
950;1;114851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
951;1;174428;0;0;217;0;0;48;0;0;7;0;0;14;0;0;12;0;0;1;0;0;4
952;1;741750;589;340;151;72;17;9;11;10;7;0;1;2;0;1;0;0;11;1;6;1;1
953;1;5106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
954;1;146588;0;401;0;0;129;0;0;38;0;0;9;0;23;0;0;19;0;0;1;0;4
955;1;217935;491;176;0;40;80;36;0;3;6;0;5;2;1;0;5;0;0;0;0;0;1
956;1;63619;0;80;0;0;17;0;0;15;0;0;15;0;8;0;0;1;0;0;0;0;1
957;1;263116;201;57;0;15;21;2;0;6;4;0;3;1;0;0;0;1;1;0;1;0;3
958;1;401501;165;0;128;0;19;0;26;0;26;0;1;2;0;5;0;1;0;5;0;0;1
959;1;256936;100;57;28;2;2;4;0;3;4;0;0;0;1;10;0;3;0;0;0;0;2
960;1;315133;510;0;159;0;28;46;0;23;0;11;4;0;36;0;9;0;0;0;0;1;20
961;1;6993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
962;1;296628;0;128;0;0;63;0;0;6;0;0;7;0;0;0;0;3;0;0;0;0;3
963;1;302706;35;14;15;0;4;5;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1
964;1;208170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
965;1;295175;0;0;104;0;0;67;0;0;62;0;0;1;0;0;66;0;0;2;0;0;23
966;1;75079;0;0;30;0;0;0;19;0;0;0;5;0;0;7;0;0;0;0;0;0;1
967;1;364192;432;357;32;51;32;5;29;2;0;0;4;0;0;0;5;0;0;0;0;0;2
968;1;70584;18;36;3;3;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
969;1;352255;199;66;0;26;8;5;0;3;2;0;6;3;0;0;0;0;0;0;8;0;3
970;1;160534;0;296;0;0;82;0;0;38;0;0;4;0;17;0;0;5;0;0;1;0;2
971;1;162886;0;326;0;113;0;0;32;0;33;0;0;17;0;0;0;0;2;0;0;0;4
972;1;145858;247;61;0;18;4;7;0;1;0;0;0;0;0;0;0;2;1;0;0;0;1
973;1;293297;654;261;0;95;36;71;0;1;1;0;2;5;0;0;0;0;0;0;0;0;1
974;1;339322;419;179;64;32;13;5;0;2;14;0;1;0;0;0;0;0;1;6;5;2;2
975;1;139457;96;8;10;2;5;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
976;1;132066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977;1;352534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
978;1;228956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
979;1;110754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980;1;102873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
981;1;864860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
982;1;100998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
983;1;421938;283;219;83;54;14;7;0;19;6;1;0;1;3;0;0;0;0;1;1;4;2
984;1;185710;0;0;61;0;0;18;0;0;17;0;0;2;0;0;2;0;0;2;0;0;2
985;1;303448;92;0;38;0;27;0;5;0;1;0;0;0;0;0;0;2;0;0;0;0;1
986;1;295964;342;130;8;27;12;9;0;3;30;13;0;1;5;0;23;0;0;0;0;0;3
987;1;20955;59;0;35;15;0;2;1;0;5;0;2;1;0;0;0;0;0;4;0;0;1
988;1;24975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
989;1;949556;512;125;62;13;9;3;8;10;0;0;1;0;0;0;0;0;0;0;0;0;1
990;1;261557;237;0;260;0;122;0;68;0;9;0;26;16;0;3;0;1;0;0;0;0;1
991;1;242891;88;36;61;10;11;12;0;2;9;1;3;0;6;0;0;0;0;0;0;0;1
992;1;845190;261;43;53;18;83;0;6;13;2;0;2;3;1;0;1;0;0;2;0;0;2
993;1;689477;873;311;39;11;14;18;8;5;1;2;5;0;0;0;0;1;1;0;0;0;2
994;1;295723;469;274;0;127;96;22;0;13;14;0;13;3;1;0;2;1;0;0;0;0;1
995;1;582406;635;0;264;41;0;52;10;0;12;0;4;23;0;2;0;0;0;2;0;9;4
996;1;423110;634;266;62;42;0;24;7;5;10;0;1;7;1;3;0;0;1;3;0;9;1
997;1;1169162;900;187;72;24;7;9;9;8;0;0;1;0;2;0;1;0;0;0;0;0;1
998;1;463265;308;95;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
999;1;442197;619;204;0;27;16;7;0;6;7;0;5;4;8;0;4;0;1;0;0;0;1
1000;1;285936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1001;1;130781;291;0;78;33;0;56;9;0;9;0;0;3;0;1;0;0;0;0;0;0;3
1002;1;450197;384;141;42;0;35;9;8;0;4;4;7;1;0;2;1;0;0;5;3;1;2
1003;1;255356;432;92;0;11;31;15;0;1;3;0;1;0;0;0;1;0;0;0;0;0;1
1004;1;136541;28;3;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
1005;1;421475;361;45;10;75;3;25;1;1;4;9;0;0;0;0;0;0;0;0;0;0;1
1006;1;152710;267;95;0;19;13;8;0;8;2;0;2;0;0;0;0;0;0;0;0;1;1
1007;1;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1008;1;112728;34;14;9;11;1;0;0;1;0;0;0;0;3;1;0;0;0;0;1;0;2
1009;1;623800;518;71;40;9;8;2;11;16;20;7;5;1;0;0;0;0;0;0;0;0;2
1010;1;762819;427;107;85;13;16;13;8;0;1;1;1;7;2;4;0;2;0;0;0;0;4
1011;1;1251202;377;147;46;34;13;5;4;5;4;3;13;3;5;3;0;0;0;0;0;0;2
1012;1;449987;268;119;158;16;29;6;11;1;0;0;5;0;0;1;0;0;0;0;0;0;1
1013;1;34207;0;0;0;61;0;0;0;41;0;0;0;0;20;0;0;0;10;0;0;0;1
1014;1;97911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1015;1;812643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1016;1;883890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1017;1;104843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1018;1;450602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1019;1;473865;656;245;38;68;20;8;0;16;41;14;0;0;4;0;30;0;0;0;0;0;4
1020;1;725210;261;62;97;29;4;12;6;10;3;0;1;0;0;0;0;0;0;0;0;4;1
1021;1;674073;444;58;35;21;8;9;6;8;14;6;4;1;1;0;0;0;0;0;0;0;2
1022;1;124270;46;28;6;1;0;2;2;2;1;0;0;0;0;1;0;0;0;0;0;2;1
1023;1;509353;693;320;0;32;42;0;24;6;0;6;71;0;6;2;0;2;0;0;22;0;1
1024;1;692107;569;100;45;18;8;4;6;4;3;6;1;0;0;0;2;0;0;0;0;0;1
1025;1;307925;98;31;0;13;5;1;0;5;1;0;8;1;0;0;0;1;1;0;0;0;6
1026;1;2060916;1551;275;168;127;10;22;17;11;3;0;0;0;0;0;1;0;0;0;0;0;1
1027;1;23037;0;0;47;0;0;17;0;0;9;0;0;5;0;0;1;0;0;0;0;0;4
1028;1;142260;137;91;0;42;11;18;0;6;3;0;2;1;1;0;3;0;0;0;0;0;1
1029;1;6771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1030;1;710983;494;230;72;37;86;56;50;82;25;0;7;5;40;0;2;1;2;0;0;0;2
1031;1;96627;0;59;0;60;0;1;0;0;0;0;0;1;0;7;0;0;0;0;0;0;1
1032;1;1964;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;1
1033;1;93007;0;0;120;0;0;72;0;0;25;0;0;14;0;0;6;0;0;5;0;0;9
1034;1;30405;0;0;0;0;0;0;21;0;0;0;0;0;0;20;0;0;0;0;0;0;1
1035;1;365814;180;118;1;9;1;0;0;1;0;0;0;0;0;0;1;0;1;1;1;0;2
1036;1;139372;0;66;0;0;13;0;0;7;0;0;2;0;5;0;0;1;0;0;0;0;2
1037;1;82590;182;182;61;31;12;6;5;2;3;0;0;0;0;0;0;1;0;3;0;0;1
1038;1;1229687;479;104;27;30;14;12;9;3;2;0;1;0;1;0;0;0;2;0;0;0;1
1039;1;44410;56;0;44;0;11;6;0;1;0;1;1;0;5;0;0;0;0;0;0;4;1
1040;1;252055;165;31;7;3;6;1;0;2;1;0;0;0;0;0;1;0;0;0;0;0;1
1041;1;337501;879;132;0;64;15;0;25;13;0;1;6;0;1;0;0;0;2;0;1;8;2
1042;1;427092;358;164;30;31;29;5;5;6;0;0;1;5;0;0;0;0;0;0;1;0;1
1043;1;1134975;612;290;54;64;8;12;2;8;5;5;10;0;0;0;0;0;0;0;1;0;2
1044;1;535534;226;23;11;23;3;13;1;1;0;0;2;0;2;0;5;0;0;0;0;0;1
1045;1;528292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1046;1;183062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1047;1;58432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1048;1;247936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1049;1;599053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1050;1;158191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1051;1;1079640;884;307;122;0;132;30;9;0;7;1;3;3;0;2;4;1;0;8;3;0;1
1052;1;1441656;996;249;97;79;11;16;10;10;24;18;1;0;0;0;1;0;0;0;0;0;2
1053;1;1042457;422;87;35;20;5;13;8;10;0;1;1;0;0;0;1;0;0;0;0;0;1
1054;1;125191;104;40;13;0;3;10;3;0;0;0;0;0;0;0;0;0;0;2;2;0;2
1055;1;1008638;845;226;44;52;10;85;10;9;0;0;35;0;8;2;0;0;0;0;0;1;5
1056;1;330187;124;0;49;7;0;6;0;0;6;0;7;0;0;0;0;0;0;2;0;0;2
1057;1;203961;189;80;33;33;9;4;1;1;0;0;1;0;0;0;2;0;0;0;0;0;1
1058;1;351626;0;472;0;0;235;0;0;33;0;0;41;0;5;0;0;2;0;0;1;0;1
1059;1;214069;172;45;0;23;14;0;6;7;0;0;1;0;28;0;0;0;1;0;11;0;1
1060;1;195850;104;59;16;2;3;1;0;0;0;0;0;0;2;0;2;2;1;0;0;0;2
1061;1;759618;384;217;32;17;23;5;14;15;8;6;10;0;0;0;0;3;0;0;0;2;1
1062;1;463651;514;189;59;21;24;18;6;5;1;3;3;1;0;7;3;0;2;0;0;0;1
1063;1;1792659;1349;333;118;81;28;16;16;23;6;1;4;2;0;0;1;1;0;0;0;0;1
