ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
68;1;328790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;1;187850;0;10;0;0;9;0;0;3;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2
70;1;306957;216;60;8;6;7;0;5;0;0;5;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2
71;1;211289;0;99;0;0;75;0;0;5;0;0;10;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1
72;1;156929;401;0;103;0;17;0;17;23;0;3;0;1;0;2;0;0;1;0;6;0;0;0;0;0;0;0;1
73;1;251982;0;74;0;0;56;0;0;7;0;0;9;0;0;3;0;3;0;0;0;0;0;5;0;0;0;0;3
74;1;218003;0;0;0;191;0;0;0;48;0;0;0;16;0;0;0;27;0;0;0;8;0;0;0;3;0;0;4
75;1;22766;0;0;0;26;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
76;1;18923;73;0;15;0;13;0;2;3;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;1;0;0;2
77;1;191610;0;0;0;219;0;0;0;60;0;0;0;34;0;0;0;17;0;0;0;14;0;0;0;2;0;0;2
78;1;315829;332;93;62;25;10;14;4;0;3;0;0;0;1;8;0;0;0;0;0;0;0;0;1;0;0;0;1
79;1;324040;0;0;227;0;0;135;0;0;24;0;0;63;0;0;3;0;0;1;0;0;3;0;0;2;0;0;2
80;1;121223;89;15;10;0;8;1;0;0;0;0;1;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;1
81;1;181586;263;0;134;42;0;25;7;0;1;6;0;3;0;2;1;0;1;2;0;3;0;0;2;0;0;9;4
82;1;185369;0;70;0;23;0;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3
83;1;248437;0;392;0;0;185;0;0;33;0;0;19;0;0;6;0;2;0;0;31;0;0;4;0;0;2;0;5
84;1;311529;0;539;0;162;0;0;35;0;37;0;11;0;0;17;0;6;0;3;0;0;3;0;0;0;1;0;2
85;1;4959;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
86;1;185183;0;0;67;0;0;0;14;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2
87;1;201969;124;0;53;19;0;8;4;0;1;4;0;0;0;8;0;0;0;2;0;0;0;0;0;0;0;0;2
88;1;290237;0;0;180;0;0;0;56;0;0;16;0;0;0;50;0;0;7;0;0;0;2;0;0;0;0;0;2
89;1;184624;56;0;16;0;5;0;2;0;0;2;0;1;0;3;0;0;0;0;0;0;0;0;0;6;0;0;1
90;1;426889;134;0;127;54;0;50;7;0;14;0;0;5;0;2;8;0;1;1;0;0;0;0;2;0;0;0;1
91;1;293477;856;0;203;0;48;0;14;21;0;6;0;11;0;4;7;0;0;0;6;0;9;1;0;2;0;0;1
92;1;232873;0;417;0;119;0;0;27;0;31;0;6;0;0;10;0;4;0;0;0;0;2;0;6;0;0;0;1
93;1;181148;232;0;89;0;75;0;11;0;4;0;1;0;9;7;0;1;0;28;0;0;0;1;0;0;0;0;2
94;1;166106;0;54;0;0;47;0;0;1;0;0;7;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1
95;1;288336;420;259;63;69;15;3;5;12;0;1;2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2
96;1;114519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;1;119511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;1;257665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1;160979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;1;305207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;1;110365;257;83;34;5;8;0;8;3;3;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
102;1;254414;0;0;78;0;0;0;114;0;0;5;0;0;0;13;0;0;0;0;0;0;12;0;0;4;0;0;4
103;1;356738;381;141;44;25;6;19;2;2;2;0;0;1;0;9;1;0;0;1;0;0;0;0;0;0;0;0;2
104;1;204082;0;0;0;116;0;0;0;62;0;0;0;30;0;0;0;10;0;0;0;5;0;0;0;7;0;0;3
105;1;114456;220;0;94;24;0;26;0;6;5;0;6;0;2;1;0;10;0;2;1;0;0;0;0;0;0;0;3
106;1;101184;0;61;0;22;0;0;6;0;7;0;2;0;0;3;0;0;0;1;0;0;1;0;0;0;1;0;1
107;1;222554;0;202;0;93;0;0;36;0;31;0;28;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;1
108;1;138870;0;55;0;0;56;0;14;0;0;5;0;6;0;0;9;0;0;0;0;0;0;0;0;0;7;0;1
109;1;169433;0;0;138;0;0;0;36;0;0;2;0;0;0;4;0;0;0;0;0;0;5;0;0;1;0;0;1
110;1;4079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
111;1;113774;0;44;0;10;0;0;7;0;2;0;5;0;0;1;0;5;0;0;0;0;1;0;0;0;0;0;1
112;1;353540;522;0;142;0;36;0;12;18;0;1;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;1
113;1;263651;0;0;0;107;0;0;0;0;46;0;0;0;0;3;0;0;0;4;0;0;0;0;7;0;0;0;5
114;1;99102;0;133;0;35;0;2;0;11;0;1;0;0;0;3;0;0;0;5;0;0;0;0;0;0;0;0;2
115;1;259258;0;0;0;133;0;0;0;30;0;0;0;31;0;0;0;12;0;0;0;8;0;0;0;3;0;0;7
116;1;520575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;1;153657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;1;85296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;1;204315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;1;97735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
121;1;627095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;1;145621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;1;81123;9;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
124;1;151634;0;57;0;0;55;0;0;5;0;0;10;0;0;3;0;2;0;0;4;0;0;1;0;0;1;0;2
125;1;203396;0;129;0;0;165;0;15;0;0;9;0;2;0;0;2;0;8;0;0;3;0;0;0;0;0;0;3
126;1;164835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
127;1;180684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
128;1;319390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
129;1;176717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
130;1;2312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;1;164738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132;1;152280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
133;1;362805;62;39;26;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
134;1;116780;0;63;0;36;0;0;12;0;3;0;1;0;0;3;0;0;0;0;0;0;0;0;7;0;1;0;1
135;1;269202;0;0;78;0;0;28;0;0;21;0;0;1;0;0;0;0;0;1;0;0;3;0;0;0;0;0;1
136;1;244605;260;0;110;0;49;0;35;0;7;0;7;0;11;5;0;1;0;1;0;0;0;0;0;5;0;0;2
137;1;217707;0;0;0;34;0;0;0;0;17;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;4
138;1;207447;0;68;0;33;0;0;7;0;4;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;1
139;1;254788;0;90;0;54;0;0;19;0;13;0;0;0;0;5;0;0;0;1;0;0;3;0;1;0;1;0;1
140;1;366254;0;0;102;0;0;0;52;0;0;7;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;1
141;1;120506;209;0;77;0;22;0;8;9;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;1
142;1;205394;0;0;95;0;0;0;30;0;0;2;0;0;0;4;0;0;2;0;0;0;1;0;0;0;0;0;7
143;1;296152;588;191;37;0;22;30;2;5;0;3;5;1;0;4;0;0;0;0;0;1;0;1;0;0;0;0;2
144;1;127431;0;0;0;39;0;0;0;0;27;0;0;0;0;4;0;0;0;2;0;0;0;0;5;0;0;0;4
145;1;347516;0;0;762;0;0;226;0;0;109;0;0;37;0;0;7;0;0;0;0;0;18;0;0;2;0;0;13
146;1;192101;0;0;0;50;0;0;0;0;19;0;0;0;0;7;0;0;0;22;0;0;0;0;0;0;0;0;1
147;1;327960;0;0;0;170;0;0;0;88;0;0;0;2;0;0;0;4;0;0;0;1;0;0;0;1;0;0;4
148;1;190798;76;0;53;0;4;0;12;0;2;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1
149;1;382557;0;485;0;186;0;61;0;40;0;23;0;17;0;0;2;0;14;0;6;0;0;0;0;0;2;0;1
150;1;137811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1;606983;962;565;311;124;37;21;14;18;13;5;3;1;0;0;0;3;18;34;5;8;1;2;2;0;0;0;1
152;1;241442;0;280;0;65;0;0;22;0;25;0;6;0;0;7;0;6;0;0;0;0;10;0;6;0;0;0;1
153;1;347364;422;264;0;89;53;0;36;15;0;20;13;0;7;0;0;1;0;0;1;1;0;0;1;0;0;4;1
154;1;231788;340;0;144;79;0;29;0;16;19;0;2;0;1;4;0;10;0;2;1;0;2;0;0;2;0;0;1
155;1;91212;0;0;0;8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
156;1;210694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
157;1;630416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
158;1;129311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
159;1;62520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160;1;351654;0;66;0;0;23;0;0;7;0;0;5;0;0;5;0;0;0;0;0;0;0;1;0;0;1;0;2
161;1;117197;47;0;28;0;4;0;8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
162;1;27324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
163;1;163390;93;0;71;0;22;0;2;33;0;0;0;4;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1
164;1;377281;542;247;61;60;15;4;1;2;0;1;0;0;2;1;0;5;2;1;0;0;2;0;0;0;0;0;1
165;1;324530;0;0;329;0;0;117;0;0;29;0;0;7;0;0;14;0;0;5;0;0;0;0;0;15;0;0;4
166;1;178450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
167;1;123321;237;0;45;0;24;0;8;3;0;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2
168;1;255078;0;90;0;0;44;0;8;0;0;65;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;1
169;1;102191;84;88;0;17;11;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
170;1;180594;85;0;56;0;10;0;11;0;5;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1
171;1;366974;0;121;0;0;113;0;0;17;0;0;32;0;0;11;0;3;0;0;7;0;0;1;0;0;2;0;2
172;1;99435;38;0;27;0;2;0;5;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
173;1;176512;0;55;0;0;53;0;25;0;0;10;0;4;0;0;11;0;0;0;0;1;0;1;0;0;7;0;1
174;1;673287;765;466;0;223;137;0;50;18;0;25;12;0;3;2;0;1;8;0;2;0;0;0;14;0;1;6;4
175;1;137027;79;0;46;0;2;0;6;0;5;0;0;0;4;0;0;1;0;1;0;0;0;0;0;0;0;0;1
176;1;200429;0;0;361;0;0;94;0;0;6;0;0;20;0;0;13;0;0;1;0;0;2;0;0;0;0;0;2
177;1;163842;0;42;0;0;34;0;0;4;0;0;11;0;0;6;0;0;0;0;3;0;0;0;0;0;1;0;1
178;1;156234;204;0;115;54;0;55;10;0;8;2;0;2;0;1;0;0;2;4;0;0;0;0;2;0;0;6;3
179;1;245992;0;386;0;113;0;0;67;0;10;0;52;0;0;6;0;11;0;2;0;0;1;0;0;0;0;0;2
180;1;205167;0;36;0;31;0;0;27;0;6;0;50;0;0;0;0;2;0;0;0;0;1;0;1;0;0;0;1
181;1;84704;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
182;1;268514;0;287;0;71;0;0;54;0;36;0;17;0;0;4;0;6;0;0;0;0;5;0;0;0;0;0;2
183;1;185921;0;132;0;0;41;0;27;0;0;10;0;5;0;0;2;0;4;0;0;0;0;1;0;0;0;0;2
184;1;296294;0;286;0;92;0;0;12;0;9;0;2;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;1
185;1;313059;180;0;91;0;22;0;36;4;0;8;0;0;0;3;1;0;1;0;1;0;0;0;0;0;0;0;2
186;1;129721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
187;1;103066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
188;1;110517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
189;1;432796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
190;1;106620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
191;1;25840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
192;1;217602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
193;1;81144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
194;1;201798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
195;1;241643;0;50;0;0;49;0;0;9;0;0;14;0;0;3;0;4;0;0;0;0;0;5;0;0;0;0;3
196;1;168616;0;0;180;0;0;0;55;0;0;21;0;0;0;13;0;0;7;0;0;0;1;0;0;0;0;0;3
197;1;394824;0;0;536;0;0;150;0;0;46;0;0;24;0;0;9;0;0;7;0;0;1;0;0;2;0;0;1
198;1;598364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
199;1;227900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200;1;117282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201;1;180486;177;0;75;0;7;0;6;0;2;0;3;0;6;0;0;0;0;1;0;1;0;0;0;0;0;1;1
202;1;95808;78;0;27;0;14;0;8;4;0;7;0;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;4
203;1;666715;622;211;143;30;22;10;8;30;16;1;0;1;3;11;0;4;0;0;0;0;0;1;0;0;0;0;2
204;1;526522;0;209;0;0;75;0;30;0;0;29;0;9;0;0;5;0;0;0;0;4;0;1;0;0;0;0;1
205;1;605394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
206;1;265710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
207;1;98532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
208;1;331926;387;196;49;14;4;3;4;0;0;2;0;0;1;0;0;1;1;1;0;0;2;0;0;0;0;0;2
209;1;159894;49;0;17;0;12;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
210;1;124219;0;0;85;0;0;0;53;0;0;6;0;0;0;10;0;0;9;0;0;0;5;0;0;0;0;0;2
211;1;117754;66;9;11;5;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
212;1;152899;0;0;0;78;0;0;0;0;53;0;0;0;0;9;0;0;0;12;0;0;0;0;8;0;0;0;3
213;1;204738;317;0;105;75;0;30;0;15;19;0;2;0;0;3;0;10;0;2;1;0;2;0;0;2;0;0;1
214;1;1295296;1043;701;47;87;118;23;9;29;1;4;27;3;16;6;0;0;5;0;0;1;0;0;6;0;0;0;1
215;1;99606;177;93;0;33;19;0;13;9;0;4;5;0;21;1;0;1;2;0;0;0;0;3;1;0;6;4;1
216;1;230034;342;0;177;81;0;81;0;19;10;0;12;0;8;2;0;0;0;0;1;0;1;0;0;0;0;0;1
217;1;181831;0;403;0;134;0;0;38;0;19;0;9;0;0;5;0;4;0;2;0;0;0;0;7;0;0;0;2
218;1;283031;84;0;51;0;16;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
219;1;301338;0;0;0;3;0;0;0;1;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
220;1;843199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221;1;153657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
222;1;212520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;1;208170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
224;1;126165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
225;1;112805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
226;1;215100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
227;1;157927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
228;1;208754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
229;1;219470;238;117;47;36;13;3;4;6;5;0;1;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;1
230;1;419526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;1;104468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;1;232308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;1;634260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;1;186081;0;0;47;0;0;10;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
235;1;627624;0;269;0;93;0;27;0;50;0;9;0;11;0;3;0;3;0;1;0;0;0;1;0;0;0;0;1
236;1;209123;50;0;29;0;5;0;18;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
237;1;411090;316;108;165;39;2;1;19;0;6;0;0;0;0;0;0;0;0;2;0;0;1;2;2;0;0;3;1
238;1;14931;0;0;0;7;0;0;0;20;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
239;1;324462;0;27;0;4;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
240;1;138453;121;0;62;20;0;12;5;0;3;8;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
241;1;249489;0;0;114;0;0;36;0;0;16;0;0;3;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1
242;1;132836;19;0;26;0;3;0;3;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1
243;1;137644;89;59;0;7;10;0;0;1;1;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
244;1;154923;47;35;0;12;3;0;1;2;2;0;2;2;0;0;0;3;0;7;0;0;3;0;0;0;0;0;1
245;1;153740;0;41;0;0;37;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2
246;1;170561;0;91;0;0;46;0;0;6;0;0;16;0;0;2;0;0;0;0;2;0;0;2;0;0;1;0;3
247;1;176935;427;0;169;46;0;36;17;0;12;5;0;3;0;0;0;0;1;0;0;1;0;0;1;1;0;1;5
248;1;151311;66;0;36;0;7;0;3;6;0;0;0;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;1
249;1;53307;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;2
250;1;985300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
251;1;245082;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;2
252;1;234491;0;151;0;0;155;0;0;16;0;0;9;0;0;4;0;2;0;0;7;0;0;14;0;0;0;0;1
253;1;140053;0;0;0;138;0;0;0;0;58;0;0;0;0;19;0;0;0;7;0;0;0;0;1;0;0;0;1
254;1;236393;0;113;0;0;72;0;0;8;0;0;14;0;0;11;0;3;0;0;1;0;0;3;0;0;1;0;6
255;1;1287405;1064;787;47;100;117;23;11;30;1;4;27;3;16;6;0;0;5;0;0;1;0;0;6;0;0;0;1
256;1;100424;0;18;0;11;0;7;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
257;1;169005;519;0;144;0;28;0;20;0;28;0;3;0;1;15;0;7;0;0;0;6;0;3;0;23;0;0;7
258;1;178450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
259;1;217554;0;314;0;134;0;48;0;48;0;11;0;2;0;5;0;1;0;0;0;1;0;0;0;0;0;0;2
260;1;146758;41;23;5;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2
261;1;541437;890;0;531;0;137;0;114;51;0;24;0;32;0;5;13;0;10;0;0;0;7;33;0;1;0;22;1
262;1;432296;605;106;49;0;14;59;3;2;0;27;4;0;0;6;2;0;0;0;0;1;2;0;0;0;0;0;2
263;1;63531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
264;1;121352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
265;1;238328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
266;1;535966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
267;1;240912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
268;1;537717;0;11;0;48;0;0;22;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2
269;1;253161;0;415;0;0;70;0;19;0;0;2;0;30;0;0;1;0;0;0;0;1;0;1;0;0;0;0;4
270;1;190187;80;0;64;0;1;0;8;0;1;0;2;0;1;2;0;1;0;2;0;0;0;0;0;0;0;0;1
271;1;141621;0;0;0;46;0;0;0;0;20;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2
272;1;108083;0;0;40;0;0;0;46;0;0;5;0;0;0;6;0;0;8;0;0;0;3;0;0;0;0;0;1
273;1;403960;362;206;38;29;5;2;2;0;0;1;0;0;2;1;0;2;2;1;0;0;2;0;0;0;0;0;1
274;1;548817;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
275;1;101197;0;0;50;0;0;49;0;0;1;0;0;4;0;0;2;0;0;1;0;0;0;0;0;3;0;0;1
276;1;719267;850;564;301;127;29;18;22;11;18;0;4;3;0;3;0;6;21;4;9;11;3;0;0;0;0;0;1
277;1;223473;0;505;0;207;0;42;0;25;0;9;0;9;0;0;2;0;27;0;0;0;7;0;1;0;0;0;8
278;1;269145;0;344;0;0;97;0;0;32;0;0;77;0;0;15;0;6;0;0;4;0;0;3;0;0;2;0;5
279;1;331821;0;607;0;385;0;135;0;62;0;13;0;11;0;10;0;3;0;1;0;1;0;3;0;6;0;1;1
280;1;182849;123;0;57;0;6;0;9;1;0;1;0;5;0;0;3;0;0;0;0;0;0;0;0;5;0;0;3
281;1;410255;0;514;0;0;122;0;0;95;0;0;97;0;0;57;0;2;0;0;8;0;0;0;0;0;0;0;2
282;1;217007;0;0;116;0;0;102;0;0;9;0;0;28;0;0;7;0;0;0;0;0;5;0;0;0;0;0;1
283;1;415122;476;334;0;130;90;0;29;12;0;11;4;0;8;1;0;1;0;0;1;0;0;0;5;0;1;5;2
284;1;158872;278;116;27;21;9;2;1;3;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
285;1;215593;112;0;52;0;6;0;14;0;1;0;1;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;1
286;1;79840;69;0;39;0;11;0;9;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1
287;1;146544;196;0;63;0;14;0;6;3;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2
288;1;150045;191;0;100;36;0;6;4;0;24;1;0;1;0;6;2;0;2;0;0;2;0;0;1;0;0;1;1
289;1;119327;0;0;223;0;0;0;52;0;0;20;0;0;0;12;0;0;17;0;0;0;5;0;0;2;0;0;4
290;1;96775;160;0;67;16;0;17;0;4;6;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3
291;1;292726;0;136;0;0;61;0;0;7;0;0;31;0;0;9;0;1;0;0;3;0;0;2;0;0;1;0;3
292;1;152896;60;0;48;0;2;0;11;0;10;0;0;0;17;1;0;1;0;9;0;0;0;0;0;0;0;0;7
293;1;212508;482;0;97;0;39;0;15;23;0;6;0;5;0;4;0;0;1;0;4;0;5;0;0;1;0;0;2
294;1;250443;0;0;126;0;0;0;36;0;0;28;0;0;0;20;0;0;0;0;0;0;4;0;0;5;0;0;4
295;1;278895;0;0;0;0;0;0;25;0;0;0;0;0;0;40;0;0;0;0;0;0;3;0;0;0;0;0;1
